time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2586.0	-0.0024994309301675788	-0.000708405976505011	0.0014764797632773607	2.558785061364017	0.9955793060550246	-0.017397256883176615	-0.035062828649243594	-0.019726060107659205	-0.0014399997911922866	0.0
2587.0	-0.011164020866604396	-0.00887874987832693	-0.050947180522503466	2.487769715021574	0.9955793060550246	-0.028493391138129542	-0.07290029568553247	-0.026300632852734207	-0.0037252707794698018	0.0
2588.0	-0.0038350240688616033	-0.008041181394472297	0.007753618603449031	2.456736435595788	1.0044324750173943	-0.023486799435854744	-0.025400151033322604	-0.023753058185923992	0.00048088654614091274	0.0
2589.0	-0.00493979311325865	-0.005884663198131079	0.01908047400833124	2.4703300759115234	0.9955793060550246	-0.032566174031266826	-0.04028793488678062	-0.029899190319363056	0.0014257566310134518	0.0
2590.0	-0.005809537854412294	-0.00343505203409622	-0.024475588994889108	2.4196666660230943	1.0016785742323322	-0.031788340197586695	-0.04829982400426647	-0.03313565011835329	-0.0009487291893027556	0.0
2591.0	-0.004613180387938121	-0.004284511275007619	0.012409669335615492	2.442830428468286	0.9955793060550246	-0.033412221290595845	-0.034400904263294674	-0.03407541751624388	-0.0012773983022331935	0.0
2592.0	0.00395027135674253	0.00028417869431685006	-0.008267329330580164	2.413375827425564	0.9983145386213296	-0.03167146005873467	-0.04226312741905747	-0.032374737490661554	0.00238869436019246	0.0
2593.0	-0.010376933901461882	-0.006459579756150635	-0.01354119639495921	2.3814694166351753	1.0016785742323322	-0.03740796481837294	-0.056511053532258826	-0.03673564301569776	-0.001528659785118625	0.0
2594.0	0.003308598640022975	0.0011753625764159281	0.023711224594702207	2.4091143042849983	0.9955793060550246	-0.035524196265452	-0.03427630870083398	-0.036772962975569756	0.0006045762784883657	0.0
2595.0	-0.0052525961524656495	-0.0023707602421434437	0.0010277104535538761	2.438275479628673	0.9999951060739193	-0.029016206629268515	0.017698582275223362	-0.030548632905651907	-0.0022772596318339578	0.0
2596.0	-0.00043512854487670616	-0.002648252835094844	-0.02004717327099348	2.4426663000079385	1.0044324750173943	-0.023623278069891063	-0.010102209599219147	-0.021972045033137544	-6.413534161586642e-05	0.0
2597.0	-0.007176576763470832	-0.005083068488528353	0.008187956361267679	2.4394065872059842	1.0044324750173943	-0.022821683360288336	-0.020994727246282707	-0.027057816168947646	-0.0021576436165581542	0.0
2598.0	0.01504361122035247	0.012865298952579263	0.029589403254389524	2.4815180447979075	0.9983145386213296	-0.006521332373612854	0.033070265002995924	-0.005384620556910136	2.066865121504652e-05	0.0
2599.0	-0.010166017681900508	-0.007023191308620502	-0.04340321775631861	2.4486353364410847	0.9983145386213296	-0.009260012407225737	-0.02274262208893818	-0.009510208994930158	-0.0031221577220651195	0.0
2600.0	0.000954264895779211	0.0025863416200944123	0.020119247309082322	2.469928178875936	1.0016785742323322	-0.006957849481448175	0.005643954550724306	-0.007331703556017866	-0.004754234446380283	0.0
2601.0	0.0062760031127970795	0.0007372598317600954	-0.0036952680852231357	2.449459550228906	0.9955793060550246	0.00023899010646255547	0.01548988286046038	0.0014917997781811465	0.0007845088346567835	0.0
2602.0	0.01080405697406217	0.00992482868389688	0.026390106413010983	2.472937481831054	1.0016785742323322	0.008988456213943508	0.018168764678769156	0.013095748533133778	0.0016637371248219349	0.0
2603.0	0.007324134390136461	0.008481285818943807	-5.4659452156657906e-05	2.4872255941069854	0.9983145386213296	0.019840502275030758	0.017086394773058622	0.019089112807808117	0.0005065856960146756	0.0
2604.0	-0.00011232214582745925	0.0015205344301092438	-0.012509197688653328	2.4725760588707906	0.9955793060550246	0.024009289540234846	0.024624370355398773	0.023189316109573754	-0.001126270879922037	0.0
2605.0	0.004236943865088882	0.0021708064279366557	0.014881034112010028	2.4916732566517634	1.0044324750173943	0.031263164456699855	0.03131744810614112	0.03455171708024474	0.0009398665572302468	0.0
2606.0	0.002852305113447251	0.004092958947703673	-0.00033350697985889965	2.490621962117627	0.9999951060739193	0.022490824451824265	0.0013945378718926982	0.018539861051383832	-0.0003007872770261676	0.0
2607.0	0.0016781218256236574	-0.002585803810086773	-0.011384647164970119	2.4746339625661364	0.9983145386213296	0.026928211950357994	0.03341310846324119	0.02739257747644097	0.0039631383586842435	0.0
2608.0	-0.0012728855784687187	0.002733642057799246	0.010616327332975795	2.4710294371833226	1.0044324750173943	0.027075512388062828	0.023910188487134665	0.026573484764156774	-4.3389277583846094e-05	0.0
2609.0	-3.156068827370184e-05	0.004434727435959518	0.0072541389095999165	2.4832565731113254	0.9999951060739193	0.03077297999226225	0.03485959548195772	0.028636396152738497	-0.004509677401816853	0.0
2610.0	0.003903916092895088	6.986990738311327e-05	0.000517766325826674	2.488483247764498	0.9999951060739193	0.020918021215748483	0.008987255394773408	0.021337082951002895	-0.0006756312163049668	0.0
2611.0	-0.005752446354515772	-0.006666476813894873	-0.02175429635498305	2.4842878975840668	1.0044324750173943	0.005770258582909804	-0.012712381508052983	0.00578133842061046	0.00023839924307417085	0.0
2612.0	0.0053889392017025806	0.0027646038209780954	0.018694258604365688	2.508578854672851	1.0044324750173943	0.007014327973778656	0.018491074784966033	0.004826762384829264	0.002862734623798578	0.0
2613.0	-0.006756679574686064	-0.004476837399485456	-0.019938560681947548	2.5054460607403426	0.9983145386213296	0.000366684146356544	-0.016328520008991543	-0.0016377604453496897	0.0005828924485980472	0.0
2614.0	-0.002959783352366907	-0.004401450020832254	0.000869468399843365	2.502441960750229	0.9955793060550246	-0.008127724822179383	-0.015125544629289278	-0.003366945622095052	0.002024559117063407	0.0
2615.0	-0.012146490921547848	-0.006336969545735149	-0.00845966188146341	2.4938276059400435	0.9999951060739193	-0.01187889055782776	-0.012200559345782569	-0.010704002855287165	-0.0037849622587494414	0.0
2616.0	0.0013925383767494637	-0.0034485633505441093	-0.010420088576667208	2.4581488416206927	0.9955793060550246	-0.018061095966171115	-0.03323697525542557	-0.014682493081513037	0.0010561394685442002	0.0
2617.0	-0.005895196365946598	-0.004267145461819943	0.007659992089820378	2.4757734009443655	1.0044324750173943	-0.026762968863950576	-0.03283112207520511	-0.024731809980221398	-0.0005719114355824187	0.0
2618.0	0.0025926978452153193	0.0007420126209425337	0.005797227779339442	2.463226537334229	0.9999951060739193	-0.026090826150391155	-0.027551660621692342	-0.02655852043222051	0.0012787737886903515	0.0
2619.0	-0.005798976529468147	-0.0026056192328336447	-0.020571476841095837	2.4249438149416456	0.9983145386213296	-0.022029968569329927	-0.02636884110780513	-0.025660960941960465	-0.0019145835079442289	0.0
2620.0	-0.0011587516518110075	-0.003547729174855796	0.0047176185485984234	2.42956101252227	0.9999951060739193	-0.02834230156516382	-0.040345481163572394	-0.026960923595899855	0.00047439401510057715	0.0
2621.0	-0.0005190436524975528	-0.0005577190502552565	0.013981406310261457	2.443271651789216	0.9983145386213296	-0.02442318321593362	-0.006425514171363389	-0.02263597626908176	0.0005130694128583412	0.0
2622.0	-0.0005529833211401769	-0.002549256345422357	-0.020129495679718223	2.426716241323305	0.9999951060739193	-0.022570989540523723	-0.027424478250924977	-0.024387205582920624	0.002509342437140406	0.0
2623.0	-0.008881088174010898	-0.00642235813288794	0.0036103432513228118	2.4501387024733017	0.9955793060550246	-0.022656378127676513	-0.015354473118138756	-0.024415829108861198	5.0612396017620256e-05	0.0
2624.0	0.00838861647198308	0.007773240520178248	0.021205607980822716	2.4664485597073065	1.0044324750173943	-0.011434574256954155	0.016271223439351168	-0.013357523897280732	0.0006659883478223891	0.0
2625.0	-0.0017669569088412107	0.0019447850179692416	-0.019069181145504155	2.469974485275655	0.9999951060739193	-0.00522264377716497	-0.010457949795973365	-0.008273640930759996	-0.003045753578988088	0.0
2626.0	-0.004711159034283208	-0.0076098972402762755	-0.005813636924928645	2.4783647258026438	0.9983145386213296	-0.01357455363838378	-0.02206881450024145	-0.01678911697194474	-0.00014701537299489063	0.0
2627.0	-0.00949715942147722	-0.010219839170907408	-0.019119438246398612	2.463109688091986	1.0016785742323322	-0.021188773576457542	-0.020616775905544227	-0.01775378882424472	0.0005756643764350886	0.0
2628.0	-0.009700112999882382	-0.007551772021214154	-0.020362672606882626	2.3840063111000704	0.9983145386213296	-0.0251928164228159	-0.045697067061025276	-0.02350696818422926	-0.0015726766022330601	0.0
2629.0	-0.001820703088033282	-0.003286325196750317	0.016310357742389536	2.356072300223017	0.9955793060550246	-0.02792142256931096	-0.0433681156288972	-0.028065416432139667	-0.0001070544935161096	0.0
2630.0	0.00022041623438306956	0.002610075730433703	0.017255396224073793	2.3959614482299574	0.9955793060550246	-0.0227620904934549	-0.00598322372510518	-0.02644399248012208	-0.002496713989566552	0.0
2631.0	-0.00017551276887273204	-0.0042903106734133445	-0.023291258411664684	2.372313096827327	0.9999951060739193	-0.020630043033980305	-0.032884825388092676	-0.01804019625780917	0.001618083914973923	0.0
2632.0	-0.003987126577059463	-0.0011718776218481164	0.008900695648003554	2.3591789525584557	1.0016785742323322	-0.02957516117600667	-0.04518973772091184	-0.029192416227749485	-0.0011971650402372708	0.0
2633.0	-0.0020563224566476634	-0.00460117163660545	-0.008503148478909761	2.3645709067807186	1.0044324750173943	-0.03612111783058136	-0.034623705054317444	-0.03620536827456666	0.0013476841397203154	0.0
2634.0	0.0022963370408548567	0.002594008711569895	0.02581265827135848	2.411719110064629	0.9955793060550246	-0.02591721187873519	-0.00299740985803032	-0.025459719059144348	0.0010500124690053713	0.0
2635.0	-0.010340419913009491	-0.009046742175345956	-0.036225033650941985	2.3944508665396853	0.9983145386213296	-0.02474411488317374	-0.020103005262573692	-0.026138522085338067	-0.00024366526865822767	0.0
2636.0	0.004396700584949231	0.003184456533308122	0.016689467408261605	2.404770171955537	0.9983145386213296	-0.014007886328651464	0.016949134752570538	-0.014882474503827181	0.0009685787829829288	0.0
2637.0	-0.00046190022921521745	-0.0007202337314602403	-0.0049654129450342754	2.382611674630222	0.9999951060739193	-0.011441794863361388	-0.0043266359348532735	-0.011036492703462963	0.0012269122852279686	0.0
2638.0	-0.005519359235964805	-0.0049642151455744354	-0.005600882878225022	2.388152203348001	0.9999951060739193	-0.019016085739369526	-0.02718291503715209	-0.013799171985606762	0.0006717681948375058	0.0
2639.0	0.01271088154380795	0.011880458125170357	0.02926855439561682	2.42425527239087	0.9955793060550246	-0.0028453169407858248	0.025376897770129414	-0.004205105441801971	0.0015021916134751732	0.0
2640.0	0.00013124327497959776	0.0040840984418053505	-0.00766902601022279	2.4370153795089324	0.9999951060739193	0.002410659122867642	0.00880717611190307	0.004375711616163125	-0.0024506635533506575	0.0
2641.0	-0.006712436549045853	-0.004822148497958034	-0.01159899705289491	2.453466302824702	1.0044324750173943	0.002189682261515058	0.005711327537917921	0.005438700940363805	-0.004340951604438404	0.0
2642.0	-0.012481675809697945	-0.013701376484296146	-0.016401928879535843	2.4497753919761154	0.9983145386213296	-0.014105702934350983	-0.0365032596129764	-0.010708353690739969	-0.003121250929840262	0.0
2643.0	0.006693475928758241	0.003952312179778428	0.008363999165779346	2.427698150148239	1.0044324750173943	-0.001106648579226599	0.008085773203744928	-0.002022499674784628	-0.00038008718086038356	0.0
2644.0	0.00351683041426587	0.00427705251945576	0.02788594670198763	2.469088221602092	0.9983145386213296	-1.405259307896145e-05	0.019282252497470953	-0.0023612523557072773	-0.0011403092860502034	0.0
2645.0	0.013223734821209199	0.013009112242687193	0.007482578691793362	2.495784949883805	1.0044324750173943	0.013715293381068472	0.03173024413429859	0.010492572824567281	-0.0009256867075283136	0.0
2646.0	0.004199526482795646	0.00439807150206728	-0.005532386872499462	2.540457860335767	1.0016785742323322	0.023077580028710187	0.03179874014002415	0.021577521880196127	-0.0011242317267998422	0.0
2647.0	0.005013503351049886	0.0013328526023745901	-0.00693785428382121	2.5493526427206095	0.9955793060550246	0.01252997450591442	-0.004407668539413878	0.013410288735304254	0.0025564190218753196	0.0
2648.0	-0.007133592316813431	-0.0036623933515094187	-0.007810209347950625	2.516247117665173	1.0016785742323322	0.0047834827125996515	-0.004548851877141713	-0.0016334618100370957	-0.0009147799434286291	0.0
2649.0	0.0006748145611936707	-0.0004952213035402941	0.0002451070640978603	2.507464684246639	1.0044324750173943	0.009110409907017392	0.007295252239851058	0.008608246261003538	0.00025525592130531683	0.0
2650.0	-0.0018806961136428324	-0.001847970883569916	0.00037723743975015545	2.4961625293791916	1.0044324750173943	0.02096381550774362	0.024074418559137056	0.018879219147218462	0.00022253069123253727	0.0
2651.0	0.008895951559255044	0.008026758966591885	0.020666615128056787	2.518570136389563	0.9983145386213296	0.02503826229455708	0.0363770345214145	0.022493737862334662	0.0010917232838956804	0.0
2652.0	0.0005282150539214214	0.003736215692866418	-0.011094436594976775	2.532073478331522	1.0016785742323322	0.024497425467967737	-0.0026033487755499074	0.02584988820358025	-0.0021162773550494297	0.0
2653.0	-0.0014117638456283554	-0.002090059285504653	0.01005434334938582	2.5647233873315796	0.9983145386213296	0.009398253939775891	-3.158411795745053e-05	0.014248857940638793	-0.001437981915173189	0.0
2654.0	0.007205068583833851	0.005995850473253572	-0.00453519501437416	2.5602464583378133	1.0016785742323322	0.010996032910962183	0.0009656077401678509	0.010765445710520627	-0.00022876380459280286	0.0
2655.0	-0.0016367765798666056	-0.001162629496156864	-0.013053367911816771	2.5013026882350347	0.9999951060739193	0.00850055081243073	-0.00514990588782771	0.0077057171633625465	-0.000702910888302451	0.0
2656.0	0.0018163613470447704	0.0036726575106620363	0.023394994895286292	2.4952663943622984	0.9955793060550246	0.015835601674602184	0.026055298355409207	0.020691857557736393	-0.0025592070519197467	0.0
2657.0	0.004949964637483761	0.0017443444226836746	-0.004139852408486355	2.4955758388260563	0.9999951060739193	0.018075167400826153	0.02167033888282499	0.01506413779667004	0.0006464131628803875	0.0
2658.0	-0.0030174871288355387	-0.00046285635233189737	0.005361714820133701	2.5339719024850127	0.9955793060550246	0.019460281932064172	0.026654816263208536	0.019110964515268725	-0.0019082176136233973	0.0
2659.0	0.00018538550919156016	0.00047879760290348017	-0.007039912221003419	2.5299203694372556	1.0016785742323322	0.011912320568375767	-0.0010517110858516698	0.018022921605406195	-0.002201629707335212	0.0
2660.0	0.002085061236503538	-0.0017555056585916162	-0.009458341212247534	2.5050811591774664	0.9999951060739193	0.006420599216917733	0.0005843842968775714	0.009210399374509182	0.001638937187759922	0.0
2661.0	-0.0024368862720858253	-0.000856728050528055	0.022072727812898263	2.519849568271063	0.9999951060739193	0.007653930451894331	0.012602768760390015	0.0036590608515889578	5.877896620207101e-05	0.0
2662.0	-0.00334977650356727	-0.0019263669523825744	-0.020904073012670388	2.5145496250989163	0.9999951060739193	-0.00026828697374181587	-0.003766109237906212	-0.00150341385683328	-0.0013646305849824897	0.0
2663.0	-0.0021127649647794122	-0.0022405104820510946	-0.004970307947485875	2.5017858018499277	0.9955793060550246	-0.0013461679596360465	0.004316950726424684	-0.0005787968405894794	-0.0012368850677109565	0.0
2664.0	-0.0017307918321667337	-0.0052496671146069485	-0.009199523030693602	2.4617589292717152	0.9999951060739193	-0.010268492584905031	-0.02827756719955521	-0.011984420164563359	0.002281990214729282	0.0
