time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2897.0	-0.004186194893478601	-0.004242644401531659	0.006146907930268397	2.3828539524019416	0.9983145386213296	-0.019059711853997907	-0.01369344546739848	-0.022689314542756134	0.00021546772974692579	0.0
2898.0	0.008876011780479476	0.00680373624565056	-0.0026424781736066327	2.3477086207936466	0.9999951060739193	-0.004138429747039152	-0.006458481326215404	-0.0006101295408958984	0.002287743264575789	0.0
2899.0	-0.007569938403113485	-0.0038641851945570016	-0.00045180602887262555	2.3500704084369453	1.0044324750173943	-0.004033990458568115	-0.005190140622594597	-0.00613079717313314	-0.0014180099439806177	0.0
2900.0	0.0030027413192011965	0.0017531467308647963	0.00763216842766945	2.3593712024657303	1.0016785742323322	-0.009199105392222795	-0.0015456425008052443	-0.003627467579697452	-0.00016841535564423188	0.0
2901.0	-0.013241247050476468	-0.012364337432126837	-0.022000417943018102	2.3657171713590937	1.0016785742323322	-0.02397033391711212	-0.040197846508276736	-0.01555428660980418	-0.0010453249739938982	0.0
2902.0	0.0009950957291042783	-0.0033970406985533996	-0.0007380864436600243	2.378703885939138	1.0016785742323322	-0.030771709870838326	-0.033965563465044646	-0.03476723795686931	0.003346811453663832	0.0
2903.0	-0.001364492711629306	0.0004167620975232822	0.014000694757003385	2.4134750938199327	1.0016785742323322	-0.021620350380799347	-0.013616268067841109	-0.022959823654722822	0.0015655566445112205	0.0
2904.0	-0.008608968787576665	-0.003168784376397893	-0.018831636312901967	2.408594813265013	1.0016785742323322	-0.01806334702912815	-0.01688465378711812	-0.01788251038488131	-0.003874627766667604	0.0
2905.0	0.0020779501281753543	-0.005044527062077919	-0.009494715996995584	2.392396095375508	0.9955793060550246	-0.018865229689674412	-0.0325262777143821	-0.01741465066191894	0.0032478494235856923	0.0
2906.0	-0.0014584049924739606	0.002579285934349085	0.0032865900830290062	2.3614106063598004	0.9999951060739193	-0.023089680000975887	-0.026597209457746462	-0.01826064277102213	-0.000789841503237306	0.0
2907.0	-0.004631226666915289	-0.007273837214917589	-0.0041517311759016184	2.3543206953594904	1.0044324750173943	-0.026499332021336475	-0.030297134604775455	-0.025475967065939464	0.0018527690447649402	0.0
2908.0	0.012152983574938658	0.01065962663008202	0.024013620464551133	2.364978813263408	0.9999951060739193	-0.01759285212211925	-0.013915682567893772	-0.022827602275320213	0.0033461259896216153	0.0
2909.0	-0.017018175256984125	-0.012821989274035883	-0.019378709724934495	2.3883696940960117	1.0016785742323322	-0.018050503964028297	-0.011293974349810165	-0.02346349130740366	-0.0008500599933266794	0.0
2910.0	0.00016097802755665747	-0.0004952184090141198	0.0032815512871638974	2.40855957241695	0.9983145386213296	-0.015148681674489017	-0.0072743366189862435	-0.016717183803106606	-0.00019386355675591303	0.0
2911.0	0.0007880294685252975	-0.0012344354151744286	-0.013389648063838244	2.381786432666834	0.9955793060550246	-0.016799879187186728	-0.03466467943982787	-0.012423661022920696	0.0018286013269437993	0.0
2912.0	0.0038746823727197066	0.0046351558557313766	0.009337422494021475	2.3666016983527673	0.9999951060739193	-0.008995938955057459	-0.006495620632904431	-0.006836680163773479	0.001068127843932125	0.0
2913.0	-0.006179790950846531	-0.003993162960114316	-0.0032811688500147262	2.3822743279716265	0.9955793060550246	-0.007944574853093855	-0.00028207348592357295	-0.0075217938574735355	-0.001118500146799985	0.0
2914.0	0.0008639760181580192	-0.0022203156619924336	-0.00800441365023441	2.362168583479479	0.9999951060739193	-0.012744176449435374	-0.011573077219186989	-0.015584448347799595	0.0019657915333504083	0.0
2915.0	-0.001493230401482415	-0.0017875949047727602	0.008229466541790798	2.3754008839127074	0.9955793060550246	-0.007257934139290545	0.0008081204985054269	-0.00668727581467321	0.0022601560366407912	0.0
2916.0	-0.0040190011031697725	0.0015715251607778535	-0.005855534757765568	2.3537034970113067	1.0016785742323322	-0.01634603560859471	-0.029061034723811274	-0.01626769197679867	-0.0033303702273068257	0.0
2917.0	-0.005452801839327948	-0.009003611316817928	-0.012510783081474797	2.352092813242773	0.9983145386213296	-0.012527657651376756	-0.022193108080351576	-0.006316213069644805	0.00022043925018307034	0.0
2918.0	0.00529972706565407	0.00403416148139768	0.025050932877765275	2.375162734230378	0.9983145386213296	-0.007998277760964956	-0.000423726489750198	-0.004145039470460521	0.0014860048344394793	0.0
2919.0	-0.006087752428551196	-0.002901117299940248	-0.015348209819455172	2.374578276239603	0.9983145386213296	-0.009664959645730775	-0.0023822882453671257	-0.009979258100848654	-0.0017006302941714104	0.0
2920.0	-0.0013141908455872597	-0.00389143024888694	-0.011037603738021429	2.3639280735975614	1.0016785742323322	-0.018191545750349092	-0.02275731447741003	-0.02287541166857643	0.0008766091091282572	0.0
2921.0	0.007170718209579707	0.006633136624243696	0.021779479024027992	2.375614873041338	1.0044324750173943	-0.00756524616599108	0.0023033333966326897	-0.012530546773933393	0.001414190694464273	0.0
2922.0	-0.004589790622915202	-0.006571539951667704	-0.011604995169016141	2.4039160373112956	1.0016785742323322	-0.01191647045566635	-0.0012972481221490417	-0.012632676361827966	0.003395940023216793	0.0
2923.0	-0.01513377810307126	-0.00851143855964498	-0.016614101056852792	2.412073909703534	0.9955793060550246	-0.01864031411053857	-0.02614081572079263	-0.022788678980528387	-0.0032263995202095642	0.0
2924.0	-0.007934553713680792	-0.01020500142643943	-0.015859429698645955	2.4060911363393127	0.9983145386213296	-0.030416840697755854	-0.03614471066167302	-0.03425897317690374	-0.0009559518074509399	0.0
2925.0	0.004502023722027126	0.004521723369121378	0.00670473151190909	2.362535483232361	0.9999951060739193	-0.01689150601181655	-0.016929196068289132	-0.026840772801014823	-0.0009756514545451998	0.0
2926.0	0.007156872631530309	0.0019837282544851176	0.007834309842665421	2.354652205737138	0.9999951060739193	-0.01894193923872911	-0.034145819103388986	-0.018213369943598012	0.004197492922500044	0.0
2927.0	-0.006091218602468862	-0.0027721620646825595	-0.0054272839955509244	2.340016954217682	0.9999951060739193	-0.018812984003471422	-0.024224893279484738	-0.01900928573600491	0.0008784363847137135	0.0
2928.0	-0.00506760732888345	-0.0035642101034824014	0.009451747261635002	2.3794648779985534	0.9999951060739193	-0.018485763858066884	-0.0037355422798283078	-0.023259611220130094	-0.0006249608406873547	0.0
2929.0	-0.009361400542773013	-0.00475752437174326	-0.006910263451631371	2.4141952004448237	1.0016785742323322	-0.02987642485405384	-0.03242528475548767	-0.022529033162960177	-0.005228837011717007	0.0
2930.0	0.003697691354054178	-0.001959192387739117	-0.0022788915656002384	2.4353684210024342	0.9999951060739193	-0.025264077290125253	-0.023099181152071768	-0.024710679778611078	0.0004280467300762717	0.0
2931.0	-0.0017514777267121362	-0.0016200879729348916	-0.01870500255499341	2.404745411121375	0.9999951060739193	-0.018372726703415165	-0.025190082650212386	-0.016100927573464707	0.00029665697629900324	0.0
2932.0	-0.0022950417793751177	-0.0032167560436295872	0.0031723567675342457	2.382130399578217	0.9999951060739193	-0.011384481320605322	-0.006158296184032186	-0.0016395702371972964	0.0012183712405534294	0.0
2933.0	0.0041577837416092445	0.003682698611993329	0.012595462891157871	2.3900768806927477	0.9955793060550246	-0.01222350607773337	-0.0002675648047834045	-0.006458207476806255	0.0016934563701693887	0.0
2934.0	0.0038912257653914706	0.0053926774661136045	-0.011804116528201791	2.3330300372576622	1.0044324750173943	-0.008814556866104883	-0.019905991175650617	-0.005293429005628458	0.00019200466944724925	0.0
2935.0	-0.0060120247830581786	-0.003821592945831842	0.015000301114876935	2.3525155499797785	0.9955793060550246	-0.009863987747254166	0.0005215939347772425	-0.009616755642061325	-0.0019984271677790854	0.0
2936.0	-0.009441332477241104	-0.009846210463983707	-0.0235419638978277	2.3505841564979626	0.9955793060550246	-0.01614598810775547	-0.03247211722468546	-0.011532209671827776	-0.001593549181036447	0.0
2937.0	-0.00438028988650474	-0.0010858222616665358	-0.001106538132347401	2.3274163157122865	0.9999951060739193	-0.012474285997678747	-0.02666839190540149	-0.013574368080013666	-0.0048880168058746615	0.0
2938.0	-0.004030070691843357	-0.0060613068703730955	0.006586034645753025	2.3570646548506633	1.0016785742323322	-0.016576400480312725	-0.017803465694048226	-0.012645638120465374	-0.002856780627344993	0.0
2939.0	-0.0008896417305046533	-0.005954675588377922	-0.011590076648221315	2.3598636303472404	1.0044324750173943	-0.020910988095755756	-0.01068853978727613	-0.02134113656909864	0.0022082532305282587	0.0
2940.0	0.006606057180950864	0.006611000449971538	0.009448360119301946	2.340851800808231	0.9983145386213296	-0.01108323160215463	-0.0044125364355084296	-0.0174934315316313	0.00220330996150763	0.0
2941.0	3.096583884643067e-06	0.0031686270484865275	0.0026222933903631285	2.3205285689054818	0.9955793060550246	-0.011597303165661432	-0.014385705936303173	-0.01240223934348994	-0.0009622205030942916	0.0
2942.0	-0.0016345539527951036	-0.0013632881540663888	0.0019531045980385464	2.3371620223720426	1.0044324750173943	-0.018353268785841426	-0.0006284848100628349	-0.02447172928490915	-0.0012334863018229566	0.0
2943.0	-0.0014363208762930846	-0.0023489030029220093	-0.003145987142502804	2.3520358258557503	0.9955793060550246	-0.016880578842931593	-0.018774773067442574	-0.014238318659478888	-0.00032090417519398633	0.0
2944.0	0.001107269827738122	-0.0009943341585474386	-0.007614442364813456	2.3423469807316457	1.0044324750173943	-0.008028702537495325	-0.00284725153442833	-0.012850213041619596	0.001780699811091493	0.0
2945.0	-0.0012469224591910022	0.0045110037999871455	0.014020238995656298	2.348701256215943	0.9955793060550246	-0.0024318764758416433	0.012279525593575369	-0.005363137651183569	-0.003977226448086617	0.0
2946.0	-0.005130947444168421	-0.008663825719719243	-0.01882318727475918	2.358437784774137	0.9955793060550246	-0.00503439532518779	-0.013129696326936835	-0.01615180776409053	-0.00044434817253579035	0.0
2947.0	-0.011967237303186162	-0.009370164051228924	-0.004330414057952425	2.3812229241380223	0.9999951060739193	-0.008449883788038792	-0.005870033736667946	-0.014911333402339189	-0.0030414214244930556	0.0
2948.0	-0.003179948696171442	-0.004921571332856978	-0.0027477572140343076	2.409977710452789	0.9955793060550246	-0.019982455570867308	-0.0180661510700042	-0.015930827046276685	-0.0012997987878075172	0.0
2949.0	0.003805381671421193	0.0009575370596567323	-0.011078499613558335	2.378966976325575	0.9955793060550246	-0.022193545559697103	-0.03176694407392566	-0.021557800614893652	0.0015480458239569832	0.0
2950.0	-0.0006418939317670569	-0.0017596345590538132	-0.0020525489946269238	2.355077190653793	0.9983145386213296	-0.022589891964684528	-0.03577259766659113	-0.017698205010986623	0.0026657864512437666	0.0
2951.0	0.0008784024532541013	0.007139448470420473	0.014822231747036119	2.32925973572548	0.9999951060739193	-0.013101540491342045	-0.01780437877705221	-0.020617069061806936	-0.003595259565922611	0.0
2952.0	0.004659408643558516	-0.0019204091227664755	-0.005490411645117099	2.3229974631047687	0.9999951060739193	-0.014027615455561082	-0.015680348057355853	-0.010417990395145571	0.002984558200402338	0.0
2953.0	-0.000813254139920172	-0.0004553168915409911	0.002856824238775646	2.317086726669036	0.9999951060739193	-0.01899393614708922	-0.026843762814236505	-0.02104729791440274	0.002626620952023105	0.0
2954.0	0.001038250552495179	0.004968937848971566	0.02150179238572769	2.345474509795211	1.0016785742323322	-0.00536117257839841	0.013481216846250366	-0.0016047565462516955	-0.0013040663444532496	0.0
2955.0	0.006340116203561119	0.007754617809672459	0.008241377181566256	2.3834600408643625	0.9999951060739193	0.011763609282502974	0.026053008085769047	0.019733413825694157	-0.002718567950564524	0.0
2956.0	0.00347869258590372	-0.002941732151250376	-0.019350188792537693	2.3877556734489667	1.0016785742323322	0.013743448464109576	0.009450576507265662	0.009931131833913365	0.0037018567865895577	0.0
2957.0	-0.01482240147327507	-0.00829006808616417	-0.00749731993969438	2.4075113137578574	1.0016785742323322	0.0044958433182886726	0.013031756181129617	0.0062353434747624	-0.0028304766005213537	0.0
2958.0	-0.0015371912340148564	-0.0035731208956434335	-0.003761592610243447	2.4056705092051933	1.0016785742323322	0.0026823569816990522	0.011322712565513093	0.0012936851454826703	-0.0007945469388927955	0.0
2959.0	-0.010417932242010819	-0.0075133414323727	-0.013490992001916946	2.4101907097806095	1.0016785742323322	-0.01197043292109412	-0.01699051118343997	-0.003947596731531222	-0.0036991377485309784	0.0
2960.0	0.013561538650617933	0.00864369948486099	0.005338569676626048	2.3631303012895932	1.0016785742323322	-0.0014063243134666559	-0.006161529861696824	-0.0013947475934046327	0.0012187014172259719	0.0
2961.0	-0.00041420641062805963	-0.001237531892520849	0.007598234856773578	2.359497963790215	1.0044324750173943	-0.0021885393144465137	-0.0014201192436988919	0.0008075468504324945	0.002042026899118864	0.0
2962.0	-0.007463090709037612	-0.004842766463932224	0.01063007190591747	2.4169454613008887	1.0016785742323322	-0.012000243627350304	-0.012291839723509113	-0.010408892685103366	-0.0005782973459865955	0.0
2963.0	0.007355749972048131	0.007531970311336789	-0.007767967944559473	2.4059957487832473	0.9999951060739193	-0.012222891125685975	-0.02830118484963484	-0.011469309529603677	-0.000754517685275257	0.0
2964.0	-0.007983124257387897	-0.011189843089658313	-0.018199020261923327	2.406952577205551	1.0044324750173943	-0.020471002064093913	-0.027150016319020476	-0.01681023701084916	0.0024522011469951775	0.0
2965.0	-0.0029033596653059712	0.0028338944315966508	0.008063908883664594	2.391430520559191	0.9983145386213296	-0.009347039546333091	-0.011588787495661501	-0.011259513347047334	-0.0032850529499074466	0.0
2966.0	0.0014142822456271187	-0.002344005250020431	-0.005571112190954186	2.3757369466779665	1.0016785742323322	-0.008117923900710089	-0.01339830707637224	-0.008428862738604104	0.00047323454574011857	0.0
2967.0	-0.010911681366294945	-0.007658357101787749	-0.003488452012098131	2.391850167488684	0.9955793060550246	-0.008262939570125138	-0.003395767086553425	-0.012787466254136626	-0.0027800897187670475	0.0
2968.0	-0.009798309140104267	-0.01197649961602143	-0.02238917280958519	2.381986052462001	1.0044324750173943	-0.028883138671007558	-0.031123509572764663	-0.029060084230125516	-0.0006018992428499552	0.0
2969.0	0.015024664757469774	0.013301761898455111	0.032766410086257025	2.3787493806462905	0.9983145386213296	-0.014343844880031598	-0.005955334343281216	-0.01526153003233155	0.0011210036161647368	0.0
2970.0	-0.008433698115908106	-0.0049134295497577085	-0.01312742574395287	2.383769822745363	1.0016785742323322	-0.014414507965857082	-0.029712831993151556	-0.014602912182930416	-0.002399264949985631	0.0
2971.0	0.013031128645444423	0.006656892291623695	0.005586149277970076	2.3567448322581193	0.9999951060739193	-0.015289585985570175	-0.016358714770622007	-0.019510638234324973	0.003974971403835063	0.0
2972.0	-0.007342244902989736	-0.003950260129760519	-0.005571443334159487	2.34668403191957	0.9999951060739193	-0.008050003025672381	-0.0037311378428581676	-0.01099288423899114	0.0005829866306058805	0.0
2973.0	-0.0004804076665877455	0.00405680812623932	0.016063165069644225	2.367145187833135	0.9999951060739193	-0.006827089331029712	0.004268118343121463	-0.005124877158386276	-0.00395422916222122	0.0
2974.0	-0.005120413128335	-0.008351175857610693	-0.016321827515694665	2.3887147786399012	1.0016785742323322	-0.012834259938619974	-0.006482596981619015	-0.010434198832118158	-0.0007234664329454674	0.0
2975.0	0.006109869240266574	0.007993030381626132	0.0017606563712808665	2.351979758413534	1.0016785742323322	0.002817127544793907	-0.0012334885982400179	0.0033660657333263178	-0.002606627574305095	0.0
